XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM04503,0.6709478497505188,0.8864091038703918,36.64646530151367,-4.986441135406494,36.64646911621094,-4.986406326293945,-99.0,-99.0,36.6464729309082,-4.9864091873168945,167679.0,644245217387,1112_144957,37494330054702053,2.1217472553253174,1.9999924898147583,1.9701735973358154,2.0100417137145996,20.841485773890945,20.651073174544045,0.025527507682165728,0.023671306568758203,23.1667537689209,0.04926322028040886,22.712066650390625,0.04354501888155937,21.79483985900879,0.028686504811048508,21.482290267944336,0.027736915275454518,24.382, 0.097,24.918, 0.099,24.578, 0.122,-99.0,-99.0,23.459, 0.121,23.4093838,0.008012345059999999,23.57761,0.00985779893,-99.0,-99.0,22.8543053,0.029006959900000004,23.106721899999997,0.0578989312,1
XMM04504,0.9970586895942688,0.9675014615058899,36.64692687988281,-5.088466167449951,36.64691925048828,-5.088489532470703,-99.0,-99.0,-99.0,-99.0,133261.0,644245194435,1112_124372,-99,1.3411903381347656,1.255405306816101,1.6531003713607788,-99.0,14.262760080223366,14.576433519901506,0.0006844118758346239,0.0006306664864511443,13.335911750793455,0.00045325182145461435,13.518805503845215,0.0004916139878332615,13.399683952331545,0.0004671786446124315,13.448265075683596,0.0004824011994060129,19.129, 0.002,17.144, 0.001,16.276, 0.001,-99.0,-99.0,14.696, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04505,0.05084766447544098,0.7098037600517273,36.647727966308594,-4.0798163414001465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,534779.0,-99,-99,-99,1.9826345443725586,-99.0,-99.0,-99.0,21.595310836750507,21.226935506833236,0.04376625315337949,0.04152154299667987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04506,0.3500511050224304,0.5779009461402893,-99.0,-99.0,36.64784240722656,-4.851322174072266,-99.0,-99.0,-99.0,-99.0,-99.0,644245548933,1112_176183,-99,-99.0,1.5721431970596313,1.5656404495239258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,19.507692337036133,0.008329357951879501,20.327, 0.003,20.316, 0.002,20.308, 0.003,-99.0,-99.0,19.940, 0.006,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04507,0.4799584448337555,0.6890104413032532,36.64796447753906,-5.563159942626953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,13588.0,-99,-99,-99,1.1532055139541626,-99.0,-99.0,-99.0,20.46536676838091,20.206472463174414,0.032703891761021224,0.0308612434221506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04508,0.5488252639770508,0.6702269315719604,36.64990234375,-4.532215595245361,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,343519.0,-99,-99,-99,3.0357794761657715,-99.0,-99.0,-99.0,20.663311900166953,20.809961046056024,0.01794367128670088,0.029812679721821823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04509,0.9995145201683044,0.9936118721961975,36.65031433105469,-4.574732780456543,36.650291442871094,-4.574737071990967,-99.0,-99.0,36.6502685546875,-4.574722766876221,328794.0,644245331533,1103_029197,37494338644638324,2.24615740776062,2.1594042778015137,2.191922903060913,2.0924394130706787,19.136484852420445,18.824584825441057,0.006430671268829778,0.00644131431625049,19.24069023132324,0.0069534447975456715,19.26720428466797,0.007504837587475777,19.420818328857425,0.008193762041628359,19.50240135192871,0.008381194435060024,20.645, 0.003,19.901, 0.002,19.657, 0.002,-99.0,-99.0,19.511, 0.003,19.7490234,0.000635472185,19.5072956,0.000528125791,-99.0,-99.0,19.378150899999998,0.00122502865,19.2654495,0.0017130075699999998,1
XMM04510,0.6891978979110718,0.2740459144115448,36.65097427368164,-5.229179382324219,36.65102005004883,-5.229235649108887,-99.0,-99.0,-99.0,-99.0,81378.0,644245150890,-99,-99,1.0490078926086426,0.9291766881942749,-99.0,-99.0,20.113324436574764,19.964587473807832,0.013628729431418856,0.011077610846726352,22.41769218444824,0.03359178081154823,21.285602569580078,0.01949114352464676,20.887928009033203,0.016706805676221848,20.64466094970703,0.014918409287929537,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04510,0.6891978979110718,0.18561036884784698,36.65097427368164,-5.229179382324219,36.65102005004883,-5.229235649108887,-99.0,-99.0,36.65106201171875,-5.22920560836792,81378.0,644245150890,1112_087403,37494325759728054,1.0490078926086426,0.9291766881942749,1.4780786037445068,1.0999075174331665,20.113324436574764,19.964587473807832,0.013628729431418856,0.011077610846726352,22.41769218444824,0.03359178081154823,21.285602569580078,0.01949114352464676,20.887928009033203,0.016706805676221848,20.64466094970703,0.014918409287929537,25.424, 0.180,24.364, 0.058,23.999, 0.071,-99.0,-99.0,23.037, 0.082,25.162176100000003,0.0629160404,24.1978874,0.0293549746,-99.0,-99.0,22.9891777,0.0461779945,22.5831623,0.0522300489,2
XMM04510,0.6891978979110718,0.33798813819885254,36.65097427368164,-5.229179382324219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,81378.0,-99,-99,-99,1.0490078926086426,-99.0,-99.0,-99.0,20.113324436574764,19.964587473807832,0.013628729431418856,0.011077610846726352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04511,0.2661871314048767,0.2631100118160248,-99.0,-99.0,36.652496337890625,-5.236374378204346,-99.0,-99.0,-99.0,-99.0,-99.0,644245149365,-99,-99,-99.0,1.364736795425415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.710214614868164,0.022760476917028427,21.319276809692386,0.019508443772792816,20.99775505065918,0.017258215695619583,20.51702308654785,0.01414474006742239,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04511,0.2661871314048767,0.1475500613451004,-99.0,-99.0,36.652496337890625,-5.236374378204346,-99.0,-99.0,-99.0,-99.0,-99.0,644245149365,1112_085565,-99,-99.0,1.364736795425415,1.5030416250228882,-99.0,-99.0,-99.0,-99.0,-99.0,21.710214614868164,0.022760476917028427,21.319276809692386,0.019508443772792816,20.99775505065918,0.017258215695619583,20.51702308654785,0.01414474006742239,25.423, 0.183,24.946, 0.099,23.850, 0.062,-99.0,-99.0,22.274, 0.041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04511,0.2661871314048767,0.18533016741275787,36.652496337890625,-5.236367702484131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,78973.0,-99,-99,-99,1.387609601020813,-99.0,-99.0,-99.0,20.04582507395562,20.312801277771534,0.012775215026367078,0.015070731356356091,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04511,0.2661871314048767,0.17138202488422394,36.652496337890625,-5.236367702484131,36.652496337890625,-5.236374378204346,-99.0,-99.0,-99.0,-99.0,78973.0,644245149365,-99,-99,1.387609601020813,1.364736795425415,-99.0,-99.0,20.04582507395562,20.312801277771534,0.012775215026367078,0.015070731356356091,21.710214614868164,0.022760476917028427,21.319276809692386,0.019508443772792816,20.99775505065918,0.017258215695619583,20.51702308654785,0.01414474006742239,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04512,0.992684006690979,0.9170145392417908,36.655601501464844,-4.30709981918335,36.65555191040039,-4.307302474975586,-99.0,-99.0,36.65553665161133,-4.307315349578857,439221.0,644245406089,1103_094118,38558640130516076,2.4637022018432617,1.8762928247451782,1.941571831703186,1.810746669769287,18.97593397177547,18.888174539140486,0.005543027668106361,0.006964352718318329,21.22577667236328,0.02208307571709156,20.77339744567871,0.017869044095277786,20.365236282348636,0.014357077889144419,20.09483528137207,0.014200814999639988,23.930, 0.042,23.730, 0.031,22.683, 0.019,-99.0,-99.0,21.971, 0.028,23.413593300000002,0.0102152824,22.375930800000003,0.00479389494,-99.0,-99.0,21.8431435,0.0142117618,21.7030563,0.0193621535,1
XMM04513,0.927222728729248,0.8879729509353638,36.65495681762695,-4.280217170715332,36.655216217041016,-4.280196666717529,-99.0,-99.0,36.65521240234375,-4.280210494995117,449901.0,644245413423,1103_101041,38558640130517575,2.2677297592163086,1.9918813705444336,1.9497071504592896,1.9455190896987915,19.227152510163428,19.4276633830058,0.00676675419551175,0.011627992129024071,20.980255126953125,0.019952785223722458,20.67828750610352,0.016867462545633316,20.350330352783203,0.014609091915190218,19.916316986083984,0.0126777533441782,25.023, 0.113,24.490, 0.062,23.484, 0.039,-99.0,-99.0,21.900, 0.026,23.103916199999997,0.00893285032,22.458671600000002,0.00582335005,-99.0,-99.0,21.414943700000002,0.009857091120000001,21.169399300000002,0.013091986100000001,1
XMM04514,0.9361623525619507,0.9973951578140259,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.655174255371094,-5.695330619812012,-99.0,-99,1121_168154,37494312874828424,-99.0,-99.0,3.102952718734741,3.078016757965088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.927, 0.021,22.308, 0.009,21.105, 0.006,-99.0,-99.0,20.118, 0.006,20.603075,0.00377665646,19.9887104,0.00305367075,-99.0,-99.0,19.2481842,0.0031696311199999995,19.0854931,0.0059241452299999995,1
XMM04515,0.9967827796936035,0.9865031838417053,36.656246185302734,-4.209538459777832,36.65630340576172,-4.209481716156006,-99.0,-99.0,36.656272888183594,-4.209497451782227,486170.0,644245437809,1103_123988,38558640130522323,2.056581735610962,2.291856050491333,2.2552943229675293,2.215736150741577,17.18606734687436,17.438409417970583,0.002145254837295609,0.002659038834134479,16.612642288208008,0.0024504938628524538,16.341720581054688,0.0020973922219127412,16.137813568115234,0.0018323152326047423,15.976651191711426,0.001792749622836709,21.281, 0.005,19.531, 0.001,18.335, 0.001,-99.0,-99.0,17.554, 0.001,18.8283634,0.000629101531,17.5516701,0.000316132006,-99.0,-99.0,16.766464199999998,0.00034667452599999995,16.5812473,0.00044655206100000004,1
XMM04516,0.002169355982914567,0.37811747193336487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1112_182133,-99,-99.0,-99.0,4.154050350189209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.682, 0.084,23.654, 0.031,23.233, 0.035,-99.0,-99.0,22.879, 0.068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04517,0.20126000046730042,0.6100195050239563,36.65724182128906,-5.427323818206787,36.657135009765625,-5.427242279052734,-99.0,-99.0,36.6571044921875,-5.427248477935791,34188.0,644245103908,1112_044125,37494321464760406,1.6212224960327148,1.3396352529525757,1.3702651262283325,1.382365345954895,21.1967015272346,20.977477472971536,0.0397888616029333,0.04340421530453578,23.31795883178711,0.0558108426630497,22.659631729125977,0.04505515471100807,22.284269332885746,0.041111037135124213,21.938762664794922,0.035437870770692825,24.709, 0.087,24.819, 0.089,24.105, 0.093,-99.0,-99.0,25.290, 0.623,24.2523117,0.048545461100000006,23.9989052,0.0382599421,-99.0,-99.0,23.445175199999998,0.120121658,23.0278912,0.13535957,1
XMM04518,0.999356210231781,0.9919408559799194,36.65789794921875,-4.739413261413574,36.65791320800781,-4.7394256591796875,-99.0,-99.0,36.65790557861328,-4.739419937133789,260638.0,644245287391,1112_202788,37494338644627248,1.1377934217453003,1.2022511959075928,1.2141743898391724,1.1760210990905762,19.864264170785724,19.564828872983746,0.012661716746760435,0.009104601959934188,20.9505615234375,0.01324368268251419,20.89092254638672,0.013969163410365582,20.59267807006836,0.013930145651102066,20.211153030395508,0.011289115063846113,21.408, 0.005,21.089, 0.003,21.005, 0.005,-99.0,-99.0,20.690, 0.009,21.5219994,0.00206390978,21.3551407,0.0021302707,-99.0,-99.0,21.0609322,0.006052472629999999,21.058898899999996,0.0105218869,1
XMM04519,0.00274565233848989,0.8131070137023926,36.657718658447266,-5.026987075805664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,150266.0,-99,-99,-99,2.1540279388427734,-99.0,-99.0,-99.0,23.119674570490893,22.633707448120298,0.1741955969569311,0.16391724818926323,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04520,0.9828616976737976,0.9782823920249939,36.65913391113281,-4.022919178009033,36.65915298461914,-4.022895812988281,-99.0,-99.0,36.65916442871094,-4.022899627685547,558024.0,644245485905,1103_170835,38558644425488910,1.8750547170639038,1.9863263368606567,2.011955976486206,2.0049400329589844,19.344054937281705,19.29161813989635,0.013725297245768096,0.012192919113953477,20.88957405090332,0.01831783913075924,20.44530487060547,0.014854983426630497,20.14820098876953,0.012826034799218178,19.84053039550781,0.011379085481166841,24.221, 0.054,23.729, 0.032,23.219, 0.031,-99.0,-99.0,21.955, 0.027,23.4910984,0.012916671999999999,22.9384098,0.00899186451,-99.0,-99.0,21.798667899999998,0.015884529799999998,21.181201899999998,0.013946598400000001,1
XMM04521,0.047347817569971085,0.7648877501487732,36.65998458862305,-5.280941009521484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,65523.0,-99,-99,-99,1.0050724744796753,-99.0,-99.0,-99.0,22.505467379782978,21.97701172698857,0.13517814859850566,0.09549721081832263,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04522,0.9513012170791626,0.9869445562362671,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.65966033935547,-5.633467674255371,-99.0,-99,1121_180136,37494317169789749,-99.0,-99.0,1.6971933841705322,1.6721769571304321,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.650, 0.038,23.054, 0.018,21.848, 0.011,-99.0,-99.0,20.334, 0.007,22.4025421,0.0112746852,21.335693399999997,0.0057628490000000004,-99.0,-99.0,19.6014137,0.00301222107,19.6699448,0.007691271140000001,1
XMM04523,0.5406783223152161,0.3767995834350586,-99.0,-99.0,36.66120529174805,-4.090193748474121,-99.0,-99.0,36.661216735839844,-4.090193748474121,-99.0,644245468060,1103_153660,38558644425483986,-99.0,1.8792604207992554,1.966233730316162,1.9156869649887085,-99.0,-99.0,-99.0,-99.0,18.909881591796875,0.006949000991880894,18.698516845703125,0.006307908333837986,18.493099212646484,0.005573946051299572,18.261526107788086,0.004988944623619318,23.281, 0.024,21.635, 0.005,20.246, 0.003,-99.0,-99.0,19.429, 0.003,21.5951786,0.0024785248100000004,20.104969,0.00104252773,-99.0,-99.0,19.2460136,0.0018241911899999999,19.088584899999997,0.00222923071,1
XMM04523,0.5406783223152161,0.2842043340206146,-99.0,-99.0,36.660919189453125,-4.090853214263916,-99.0,-99.0,36.66091537475586,-4.0908637046813965,-99.0,644245466943,1103_152780,38558644425483987,-99.0,2.266289472579956,2.4086532592773438,2.2961626052856445,-99.0,-99.0,-99.0,-99.0,20.181596755981445,0.012721071951091291,19.7293758392334,0.010485947132110596,19.535240173339844,0.009400148876011372,19.228628158569336,0.008262445218861103,22.224, 0.010,21.795, 0.006,21.434, 0.007,-99.0,-99.0,20.618, 0.008,22.4180336,0.007149416490000001,21.7746563,0.00526966527,-99.0,-99.0,20.4184799,0.006809670009999999,20.23493,0.009479025379999999,2
XMM04524,0.7415627241134644,0.9499394297599792,36.6618537902832,-4.492603302001953,36.661834716796875,-4.492611885070801,-99.0,-99.0,36.66180419921875,-4.492594242095947,359295.0,644245354521,1103_048988,37494342939599412,4.388833999633789,4.356417655944824,4.360537052154541,4.420401096343994,19.20781127355412,19.24278619561975,0.008024643889442408,0.006565960784445544,21.039997100830078,0.015886690467596054,20.64811897277832,0.013695424422621729,20.244579315185547,0.01193712279200554,19.75765609741211,0.008975057862699032,25.476, 0.160,25.013, 0.101,23.716, 0.049,-99.0,-99.0,21.850, 0.024,25.4095612,0.0653659925,24.008688,0.024878300699999998,-99.0,-99.0,22.036731699999997,0.0216687284,21.657180800000003,0.020778763999999998,1
XMM04525,0.08819255232810974,0.5917617678642273,36.662498474121094,-4.56450080871582,36.66251754760742,-4.56450891494751,-99.0,-99.0,36.66249465942383,-4.5644917488098145,328998.0,644245333656,1103_030799,37494338644639317,3.7572102546691895,3.7856340408325195,3.7570581436157227,3.725301742553711,21.219891879781976,21.670219903882945,0.03654775389261123,0.06505746543471938,22.116939544677734,0.02915996499359608,22.02423477172852,0.02898581326007843,21.56149101257324,0.02553727850317955,21.366962432861328,0.026318643242120743,28.438, 2.392,27.051, 0.661,24.560, 0.108,-99.0,-99.0,23.036, 0.071,25.6502171,0.0847934261,24.125801100000004,0.0256114025,-99.0,-99.0,22.5504875,0.0321607329,22.1813984,0.033520408,1
XMM04526,0.9224716424942017,0.9590376615524292,36.662681579589844,-4.5284810066223145,36.6627082824707,-4.528525352478027,-99.0,-99.0,36.66272735595703,-4.528548717498779,344972.0,644245344170,1103_039883,37494342939596832,2.149881362915039,2.3063478469848633,2.4691314697265625,2.389558792114258,19.687706696340335,19.787381515424123,0.009800423754173556,0.014856159588427249,21.23304748535156,0.017114032059907913,20.896455764770508,0.015205156989395618,20.583621978759766,0.014077050611376762,20.1557731628418,0.01119500119239092,23.805, 0.035,23.561, 0.027,23.006, 0.026,-99.0,-99.0,21.928, 0.026,23.603763600000004,0.012339839699999999,23.070423100000003,0.0103626987,-99.0,-99.0,21.720292999999998,0.0134867346,21.5429764,0.0183071028,1
XMM04527,0.9971329569816589,0.972185492515564,36.66292953491211,-4.813452243804932,36.66294860839844,-4.8134870529174805,-99.0,-99.0,36.66292190551758,-4.813482761383057,231993.0,644245266318,1112_184637,37494334349667036,0.609069287776947,0.7431710362434387,0.7431710362434387,0.6725924611091614,19.962541417365024,19.536848300450423,0.010887422944376248,0.009721835773975361,21.67127799987793,0.02177239954471588,21.161174774169922,0.017493996769189838,20.922861099243164,0.01639633625745773,20.664045333862305,0.014943476766347885,24.572, 0.076,23.785, 0.034,23.495, 0.045,-99.0,-99.0,22.615, 0.053,23.830307,0.0139391897,23.484386399999998,0.0118547203,-99.0,-99.0,22.4851913,0.026049643799999998,22.083477,0.023778678799999998,1
XMM04528,0.9047346115112305,0.9949023127555847,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.6635856628418,-3.9690616130828857,-99.0,-99,1103_185297,38558648720444592,-99.0,-99.0,2.2794268131256104,2.2330784797668457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.614, 0.036,22.789, 0.014,22.524, 0.020,-99.0,-99.0,21.305, 0.017,23.240013100000002,0.012524097199999999,22.573225,0.00885507558,-99.0,-99.0,20.987092999999998,0.00948822312,20.8563442,0.012849763,1
XMM04529,0.01237291656434536,0.7990459203720093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,36.66537094116211,-5.7124247550964355,-99.0,-99,1121_164683,37494312874827602,-99.0,-99.0,7.812245845794678,7.823906421661377,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,26.693, 0.608,25.459, 0.160,23.607, 0.053,-99.0,-99.0,21.984, 0.030,25.1307411,0.132684395,23.552576100000003,0.0373544618,-99.0,-99.0,21.598608,0.013630676999999999,21.3321419,0.0267010704,1
XMM04530,0.06404539197683334,0.3179229497909546,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1103_175129,-99,-99.0,-99.0,0.9789665937423706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.503, 0.069,24.252, 0.051,24.068, 0.069,-99.0,-99.0,23.533, 0.116,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04530,0.06404539197683334,0.31128907203674316,-99.0,-99.0,36.66349792480469,-4.007442474365234,-99.0,-99.0,-99.0,-99.0,-99.0,644245490061,-99,-99,-99.0,0.8507043719291687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.62209892272949,0.04902055114507675,21.526880264282227,0.02610361762344837,21.893115997314453,0.036868121474981315,22.007478713989254,0.045966409146785736,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM04531,0.008774107322096825,0.4486287534236908,36.66484832763672,-4.6268439292907715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,304153.0,-99,-99,-99,4.621526718139648,-99.0,-99.0,-99.0,20.590822670154843,20.43731420445065,0.02463867582249164,0.024214354502614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM04532,0.9952649474143982,0.9721701741218567,36.663612365722656,-4.905696392059326,36.663639068603516,-4.9056806564331055,-99.0,-99.0,36.66362762451172,-4.905676364898682,196318.0,644245240099,1112_163963,37494334349660894,0.659824013710022,0.5468307733535767,0.5382563471794128,0.5743827819824219,20.272293103832602,20.04294764441196,0.017013655566986776,0.018191033617592948,22.19196891784668,0.029743991792202,21.55604362487793,0.022270981222391132,21.23698234558105,0.021231906488537792,20.98818016052246,0.01919927075505257,23.413, 0.043,23.618, 0.031,23.453, 0.056,-99.0,-99.0,22.702, 0.066,23.3239079,0.010441562199999999,23.245344199999998,0.011071071000000002,-99.0,-99.0,22.639963199999997,0.0350264423,22.5645905,0.0474709049,1
XMM04533,0.9985910058021545,0.9879617094993591,36.66434097290039,-4.807895660400391,36.664390563964844,-4.807981014251709,-99.0,-99.0,36.66436767578125,-4.80797815322876,236499.0,644245269232,1112_186672,37494334349667302,0.7934833765029907,0.8614112138748169,0.8608508706092834,0.9064658284187317,18.350938915117176,18.507454741186514,0.0036099907973445667,0.004558950349748024,18.265111923217773,0.0043335938826203355,18.021215438842773,0.003931564744561911,17.74405860900879,0.0035664772149175406,17.50093650817871,0.003130055032670498,22.132, 0.009,21.061, 0.003,19.802, 0.002,-99.0,-99.0,18.975, 0.002,20.682344399999998,0.0014958044,19.4180775,0.0007492013969999999,-99.0,-99.0,18.5041046,0.00121874327,18.342609399999997,0.00152798207,1
XMM04534,0.9975639581680298,0.9856223464012146,36.66594314575195,-4.334528923034668,36.665950775146484,-4.334543228149414,-99.0,-99.0,36.665950775146484,-4.33454704284668,423780.0,644245398738,1103_087246,38558640130514027,1.1123229265213013,1.0567963123321533,1.0437251329421997,1.0431939363479614,20.912947457177573,20.510900316587602,0.027708809007742294,0.023485076189343482,21.26338768005371,0.021889997646212574,21.362924575805664,0.022697394713759426,21.03644371032715,0.019501300528645515,21.27897453308105,0.025133207440376282,21.244, 0.005,21.526, 0.005,21.390, 0.006,-99.0,-99.0,21.110, 0.013,21.2782021,0.00168442924,21.164434399999998,0.00157927943,-99.0,-99.0,20.817642199999998,0.00477710273,20.9064865,0.00764022442,1
XMM04535,0.9983035326004028,0.9864786863327026,36.66582489013672,-5.312570095062256,36.66582107543945,-5.312571048736572,-99.0,-99.0,36.665809631347656,-5.3126044273376465,59398.0,644245132805,1112_069270,37494321464764322,1.5526509284973145,1.5569477081298828,1.600608468055725,1.479912281036377,17.65284422619262,18.06801160343263,0.0023768948619060305,0.0028970462704828257,16.946386337280273,0.002418558346107602,16.821083068847653,0.0022287641186267138,16.801984786987305,0.0022217559162527323,17.032062530517578,0.002502832096070051,22.446, 0.013,20.237, 0.002,19.001, 0.001,-99.0,-99.0,17.377, 0.001,20.2366657,0.0013516934099999998,18.9121704,0.0006435760880000001,-99.0,-99.0,17.199802399999996,0.000476785237,17.0313034,0.000525489391,1
XMM04536,0.9994062185287476,0.9936429262161255,36.66669464111328,-4.302615642547607,36.66670227050781,-4.302579402923584,-99.0,-99.0,36.666690826416016,-4.302584171295166,438724.0,644245407356,1103_095385,38558640130516323,1.7495168447494507,1.8503679037094116,1.9179695844650269,1.8113653659820557,18.691384701874476,18.57559190116519,0.004864176111003482,0.005615311775681908,20.478235244750977,0.014922373928129671,20.21517372131348,0.012955164536833765,20.07697105407715,0.011679764837026596,19.626983642578125,0.010048373602330685,21.115, 0.005,20.902, 0.003,20.773, 0.004,-99.0,-99.0,20.520, 0.008,20.797756200000002,0.00116014876,20.643594699999998,0.00106169959,-99.0,-99.0,20.450784699999996,0.0036497497899999998,20.3993015,0.00477278791,1
